object_id,best_place,place_precision,country,region,region_est,region_eng,rajon,rajon_est,rajon_eng,village,lat,lon,has_coordinates,koht,modern_region_est,modern_region_eng,modern_rajon_est,modern_rajon_eng,normalization_status,normalization_note,normalization_source
615038,Mäemari,küla,Venemaa,Mari ANSV,Mari ANSV,Mari ANSV,,,,Mäemari,12200.0,,False,Mäemari; Mari vabariik; Venemaa,Mari Eli Vabariik,Mari El Republic,,,kindel,Regioon ajakohastatud; rajoon puudub,https://en.wikipedia.org/wiki/Mari_El
615039,Janauli rajoon,rajoon,Venemaa,Bashkiri ANSV,Bashkiri ANSV,Bashkiri ANSV,Janauli rajoon,Janauli rajoon,Janauli rajoon,,,,False,Janauli rajoon; Bashkiri ANSV; Venemaa,Baškortostani Vabariik,Republic of Bashkortostan,Janauli rajoon,Yanaulsky District,kindel,Katlase on tõenäoliselt Kaltasõ nimevariant,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615040,Janauli rajoon,rajoon,Venemaa,Bashkiri ANSV,Bashkiri ANSV,Bashkiri ANSV,Janauli rajoon,Janauli rajoon,Janauli rajoon,,,,False,Janauli rajoon; Bashkiri ANSV; Venemaa,Baškortostani Vabariik,Republic of Bashkortostan,Janauli rajoon,Yanaulsky District,kindel,Katlase on tõenäoliselt Kaltasõ nimevariant,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615041,Janauli rajoon,rajoon,Venemaa,Bashkiri ANSV,Bashkiri ANSV,Bashkiri ANSV,Janauli rajoon,Janauli rajoon,Janauli rajoon,,,,False,Janauli rajoon; Bashkiri ANSV; Venemaa,Baškortostani Vabariik,Republic of Bashkortostan,Janauli rajoon,Yanaulsky District,kindel,Katlase on tõenäoliselt Kaltasõ nimevariant,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615042,Janauli rajoon,rajoon,Venemaa,Bashkiri ANSV,Bashkiri ANSV,Bashkiri ANSV,Janauli rajoon,Janauli rajoon,Janauli rajoon,,,,False,Janauli rajoon; Bashkiri ANSV; Venemaa,Baškortostani Vabariik,Republic of Bashkortostan,Janauli rajoon,Yanaulsky District,kindel,Katlase on tõenäoliselt Kaltasõ nimevariant,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615043,Janauli rajoon,rajoon,Venemaa,Bashkiri ANSV,Bashkiri ANSV,Bashkiri ANSV,Janauli rajoon,Janauli rajoon,Janauli rajoon,,,,False,Janauli rajoon; Bashkiri ANSV; Venemaa,Baškortostani Vabariik,Republic of Bashkortostan,Janauli rajoon,Yanaulsky District,kindel,Katlase on tõenäoliselt Kaltasõ nimevariant,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615044,Janauli rajoon,rajoon,Venemaa,Bashkiri ANSV,Bashkiri ANSV,Bashkiri ANSV,Janauli rajoon,Janauli rajoon,Janauli rajoon,,,,False,Janauli rajoon; Bashkiri ANSV; Venemaa,Baškortostani Vabariik,Republic of Bashkortostan,Janauli rajoon,Yanaulsky District,kindel,Katlase on tõenäoliselt Kaltasõ nimevariant,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615045,Janauli rajoon,rajoon,Venemaa,Bashkiri ANSV,Bashkiri ANSV,Bashkiri ANSV,Janauli rajoon,Janauli rajoon,Janauli rajoon,,,,False,Janauli rajoon; Bashkiri ANSV; Venemaa,Baškortostani Vabariik,Republic of Bashkortostan,Janauli rajoon,Yanaulsky District,kindel,Katlase on tõenäoliselt Kaltasõ nimevariant,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615046,Janauli rajoon,rajoon,Venemaa,Bashkiri ANSV,Bashkiri ANSV,Bashkiri ANSV,Janauli rajoon,Janauli rajoon,Janauli rajoon,,,,False,Janauli rajoon; Bashkiri ANSV; Venemaa,Baškortostani Vabariik,Republic of Bashkortostan,Janauli rajoon,Yanaulsky District,kindel,Katlase on tõenäoliselt Kaltasõ nimevariant,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615047,Janauli rajoon,rajoon,Venemaa,Bashkiri ANSV,Bashkiri ANSV,Bashkiri ANSV,Janauli rajoon,Janauli rajoon,Janauli rajoon,,,,False,Janauli rajoon; Bashkiri ANSV; Venemaa,Baškortostani Vabariik,Republic of Bashkortostan,Janauli rajoon,Yanaulsky District,kindel,Katlase on tõenäoliselt Kaltasõ nimevariant,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615048,Janauli rajoon,rajoon,Venemaa,Bashkiri ANSV,Bashkiri ANSV,Bashkiri ANSV,Janauli rajoon,Janauli rajoon,Janauli rajoon,,,,False,Janauli rajoon; Bashkiri ANSV; Venemaa,Baškortostani Vabariik,Republic of Bashkortostan,Janauli rajoon,Yanaulsky District,kindel,Katlase on tõenäoliselt Kaltasõ nimevariant,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615049,Janauli rajoon,rajoon,Venemaa,Bashkiri ANSV,Bashkiri ANSV,Bashkiri ANSV,Janauli rajoon,Janauli rajoon,Janauli rajoon,,,,False,Janauli rajoon; Bashkiri ANSV; Venemaa,Baškortostani Vabariik,Republic of Bashkortostan,Janauli rajoon,Yanaulsky District,kindel,Katlase on tõenäoliselt Kaltasõ nimevariant,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615050,Janauli rajoon,rajoon,Venemaa,Bashkiri ANSV,Bashkiri ANSV,Bashkiri ANSV,Janauli rajoon,Janauli rajoon,Janauli rajoon,,,,False,Janauli rajoon; Bashkiri ANSV; Venemaa,Baškortostani Vabariik,Republic of Bashkortostan,Janauli rajoon,Yanaulsky District,kindel,Katlase on tõenäoliselt Kaltasõ nimevariant,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615051,Janauli rajoon,rajoon,Venemaa,Bashkiri ANSV,Bashkiri ANSV,Bashkiri ANSV,Janauli rajoon,Janauli rajoon,Janauli rajoon,,,,False,Janauli rajoon; Bashkiri ANSV; Venemaa,Baškortostani Vabariik,Republic of Bashkortostan,Janauli rajoon,Yanaulsky District,kindel,Katlase on tõenäoliselt Kaltasõ nimevariant,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615052,Janauli rajoon,rajoon,Venemaa,Bashkiri ANSV,Bashkiri ANSV,Bashkiri ANSV,Janauli rajoon,Janauli rajoon,Janauli rajoon,,,,False,Janauli rajoon; Bashkiri ANSV; Venemaa,Baškortostani Vabariik,Republic of Bashkortostan,Janauli rajoon,Yanaulsky District,kindel,Katlase on tõenäoliselt Kaltasõ nimevariant,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615053,Janauli rajoon,rajoon,Venemaa,Bashkiri ANSV,Bashkiri ANSV,Bashkiri ANSV,Janauli rajoon,Janauli rajoon,Janauli rajoon,,,,False,Janauli rajoon; Bashkiri ANSV; Venemaa,Baškortostani Vabariik,Republic of Bashkortostan,Janauli rajoon,Yanaulsky District,kindel,Katlase on tõenäoliselt Kaltasõ nimevariant,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615054,Janauli rajoon,rajoon,Venemaa,Bashkiri ANSV,Bashkiri ANSV,Bashkiri ANSV,Janauli rajoon,Janauli rajoon,Janauli rajoon,,,,False,Janauli rajoon; Bashkiri ANSV; Venemaa,Baškortostani Vabariik,Republic of Bashkortostan,Janauli rajoon,Yanaulsky District,kindel,Katlase on tõenäoliselt Kaltasõ nimevariant,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615055,Janauli rajoon,rajoon,Venemaa,Bashkiri ANSV,Bashkiri ANSV,Bashkiri ANSV,Janauli rajoon,Janauli rajoon,Janauli rajoon,,,,False,Janauli rajoon; Bashkiri ANSV; Venemaa,Baškortostani Vabariik,Republic of Bashkortostan,Janauli rajoon,Yanaulsky District,kindel,Katlase on tõenäoliselt Kaltasõ nimevariant,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615056,Janauli rajoon,rajoon,Venemaa,Bashkiri ANSV,Bashkiri ANSV,Bashkiri ANSV,Janauli rajoon,Janauli rajoon,Janauli rajoon,,,,False,Janauli rajoon; Bashkiri ANSV; Venemaa,Baškortostani Vabariik,Republic of Bashkortostan,Janauli rajoon,Yanaulsky District,kindel,Katlase on tõenäoliselt Kaltasõ nimevariant,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615057,Janauli rajoon,rajoon,Venemaa,Bashkiri ANSV,Bashkiri ANSV,Bashkiri ANSV,Janauli rajoon,Janauli rajoon,Janauli rajoon,,,,False,Janauli rajoon; Bashkiri ANSV; Venemaa,Baškortostani Vabariik,Republic of Bashkortostan,Janauli rajoon,Yanaulsky District,kindel,Katlase on tõenäoliselt Kaltasõ nimevariant,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615058,Janauli rajoon,rajoon,Venemaa,Bashkiri ANSV,Bashkiri ANSV,Bashkiri ANSV,Janauli rajoon,Janauli rajoon,Janauli rajoon,,,,False,Janauli rajoon; Bashkiri ANSV; Venemaa,Baškortostani Vabariik,Republic of Bashkortostan,Janauli rajoon,Yanaulsky District,kindel,Katlase on tõenäoliselt Kaltasõ nimevariant,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615059,Janauli rajoon,rajoon,Venemaa,Bashkiri ANSV,Bashkiri ANSV,Bashkiri ANSV,Janauli rajoon,Janauli rajoon,Janauli rajoon,,,,False,Janauli rajoon; Bashkiri ANSV; Venemaa,Baškortostani Vabariik,Republic of Bashkortostan,Janauli rajoon,Yanaulsky District,kindel,Katlase on tõenäoliselt Kaltasõ nimevariant,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615060,Novo-Tatõšlõ küla,küla,Venemaa,Bashkiri ANSV,Bashkiri ANSV,Bashkiri ANSV,Tatõšlõ rajoon,Tatõšlõ rajoon,Tatõšlõ rajoon,Novo-Tatõšlõ küla,12298.0,,False,Novo-Tatõšlõ küla; Tatõšlõ rajoon; Bashkiri ANSV; Venemaa,Baškortostani Vabariik,Republic of Bashkortostan,Tatõšlõ rajoon,Tatyshlinsky District,kindel,Katlase on tõenäoliselt Kaltasõ nimevariant,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615061,Novo-Tatõšlõ küla,küla,Venemaa,Bashkiri ANSV,Bashkiri ANSV,Bashkiri ANSV,Tatõšlõ rajoon,Tatõšlõ rajoon,Tatõšlõ rajoon,Novo-Tatõšlõ küla,12298.0,,False,Novo-Tatõšlõ küla; Tatõšlõ rajoon; Bashkiri ANSV; Venemaa,Baškortostani Vabariik,Republic of Bashkortostan,Tatõšlõ rajoon,Tatyshlinsky District,kindel,Katlase on tõenäoliselt Kaltasõ nimevariant,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615062,Novo-Tatõšlõ küla,küla,Venemaa,Bashkiri ANSV,Bashkiri ANSV,Bashkiri ANSV,Tatõšlõ rajoon,Tatõšlõ rajoon,Tatõšlõ rajoon,Novo-Tatõšlõ küla,12298.0,,False,Novo-Tatõšlõ küla; Tatõšlõ rajoon; Bashkiri ANSV; Venemaa,Baškortostani Vabariik,Republic of Bashkortostan,Tatõšlõ rajoon,Tatyshlinsky District,kindel,Katlase on tõenäoliselt Kaltasõ nimevariant,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615063,Novo-Tatõšlõ küla,küla,Venemaa,Bashkiri ANSV,Bashkiri ANSV,Bashkiri ANSV,Tatõšlõ rajoon,Tatõšlõ rajoon,Tatõšlõ rajoon,Novo-Tatõšlõ küla,12298.0,,False,Novo-Tatõšlõ küla; Tatõšlõ rajoon; Bashkiri ANSV; Venemaa,Baškortostani Vabariik,Republic of Bashkortostan,Tatõšlõ rajoon,Tatyshlinsky District,kindel,Katlase on tõenäoliselt Kaltasõ nimevariant,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615064,Janauli rajoon,rajoon,Venemaa,Bashkiri ANSV,Bashkiri ANSV,Bashkiri ANSV,Janauli rajoon,Janauli rajoon,Janauli rajoon,,,,False,Janauli rajoon; Bashkiri ANSV; Venemaa,Baškortostani Vabariik,Republic of Bashkortostan,Janauli rajoon,Yanaulsky District,kindel,Katlase on tõenäoliselt Kaltasõ nimevariant,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615065,Janauli rajoon,rajoon,Venemaa,Bashkiri ANSV,Bashkiri ANSV,Bashkiri ANSV,Janauli rajoon,Janauli rajoon,Janauli rajoon,,,,False,Janauli rajoon; Bashkiri ANSV; Venemaa,Baškortostani Vabariik,Republic of Bashkortostan,Janauli rajoon,Yanaulsky District,kindel,Katlase on tõenäoliselt Kaltasõ nimevariant,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615066,Janauli rajoon,rajoon,Venemaa,Bashkiri ANSV,Bashkiri ANSV,Bashkiri ANSV,Janauli rajoon,Janauli rajoon,Janauli rajoon,,,,False,Janauli rajoon; Bashkiri ANSV; Venemaa,Baškortostani Vabariik,Republic of Bashkortostan,Janauli rajoon,Yanaulsky District,kindel,Katlase on tõenäoliselt Kaltasõ nimevariant,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615067,Janauli rajoon,rajoon,Venemaa,Bashkiri ANSV,Bashkiri ANSV,Bashkiri ANSV,Janauli rajoon,Janauli rajoon,Janauli rajoon,,,,False,Janauli rajoon; Bashkiri ANSV; Venemaa,Baškortostani Vabariik,Republic of Bashkortostan,Janauli rajoon,Yanaulsky District,kindel,Katlase on tõenäoliselt Kaltasõ nimevariant,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615068,Janauli rajoon,rajoon,Venemaa,Bashkiri ANSV,Bashkiri ANSV,Bashkiri ANSV,Janauli rajoon,Janauli rajoon,Janauli rajoon,,,,False,Janauli rajoon; Bashkiri ANSV; Venemaa,Baškortostani Vabariik,Republic of Bashkortostan,Janauli rajoon,Yanaulsky District,kindel,Katlase on tõenäoliselt Kaltasõ nimevariant,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615069,Janauli rajoon,rajoon,Venemaa,Bashkiri ANSV,Bashkiri ANSV,Bashkiri ANSV,Janauli rajoon,Janauli rajoon,Janauli rajoon,,,,False,Janauli rajoon; Bashkiri ANSV; Venemaa,Baškortostani Vabariik,Republic of Bashkortostan,Janauli rajoon,Yanaulsky District,kindel,Katlase on tõenäoliselt Kaltasõ nimevariant,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615070,Janauli rajoon,rajoon,Venemaa,Bashkiri ANSV,Bashkiri ANSV,Bashkiri ANSV,Janauli rajoon,Janauli rajoon,Janauli rajoon,,,,False,Janauli rajoon; Bashkiri ANSV; Venemaa,Baškortostani Vabariik,Republic of Bashkortostan,Janauli rajoon,Yanaulsky District,kindel,Katlase on tõenäoliselt Kaltasõ nimevariant,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615071,Janauli rajoon,rajoon,Venemaa,Bashkiri ANSV,Bashkiri ANSV,Bashkiri ANSV,Janauli rajoon,Janauli rajoon,Janauli rajoon,,,,False,Janauli rajoon; Bashkiri ANSV; Venemaa,Baškortostani Vabariik,Republic of Bashkortostan,Janauli rajoon,Yanaulsky District,kindel,Katlase on tõenäoliselt Kaltasõ nimevariant,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615072,Janauli rajoon,rajoon,Venemaa,Bashkiri ANSV,Bashkiri ANSV,Bashkiri ANSV,Janauli rajoon,Janauli rajoon,Janauli rajoon,,,,False,Janauli rajoon; Bashkiri ANSV; Venemaa,Baškortostani Vabariik,Republic of Bashkortostan,Janauli rajoon,Yanaulsky District,kindel,Katlase on tõenäoliselt Kaltasõ nimevariant,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615073,Janauli rajoon,rajoon,Venemaa,Bashkiri ANSV,Bashkiri ANSV,Bashkiri ANSV,Janauli rajoon,Janauli rajoon,Janauli rajoon,,,,False,Janauli rajoon; Bashkiri ANSV; Venemaa,Baškortostani Vabariik,Republic of Bashkortostan,Janauli rajoon,Yanaulsky District,kindel,Katlase on tõenäoliselt Kaltasõ nimevariant,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615074,Janauli rajoon,rajoon,Venemaa,Bashkiri ANSV,Bashkiri ANSV,Bashkiri ANSV,Janauli rajoon,Janauli rajoon,Janauli rajoon,,,,False,Janauli rajoon; Bashkiri ANSV; Venemaa,Baškortostani Vabariik,Republic of Bashkortostan,Janauli rajoon,Yanaulsky District,kindel,Katlase on tõenäoliselt Kaltasõ nimevariant,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615075,Janauli rajoon,rajoon,Venemaa,Bashkiri ANSV,Bashkiri ANSV,Bashkiri ANSV,Janauli rajoon,Janauli rajoon,Janauli rajoon,,,,False,Janauli rajoon; Bashkiri ANSV; Venemaa,Baškortostani Vabariik,Republic of Bashkortostan,Janauli rajoon,Yanaulsky District,kindel,Katlase on tõenäoliselt Kaltasõ nimevariant,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615076,Janauli rajoon,rajoon,Venemaa,Bashkiri ANSV,Bashkiri ANSV,Bashkiri ANSV,Janauli rajoon,Janauli rajoon,Janauli rajoon,,,,False,Janauli rajoon; Bashkiri ANSV; Venemaa,Baškortostani Vabariik,Republic of Bashkortostan,Janauli rajoon,Yanaulsky District,kindel,Katlase on tõenäoliselt Kaltasõ nimevariant,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615077,Janauli rajoon,rajoon,Venemaa,Bashkiri ANSV,Bashkiri ANSV,Bashkiri ANSV,Janauli rajoon,Janauli rajoon,Janauli rajoon,,,,False,Janauli rajoon; Bashkiri ANSV; Venemaa,Baškortostani Vabariik,Republic of Bashkortostan,Janauli rajoon,Yanaulsky District,kindel,Katlase on tõenäoliselt Kaltasõ nimevariant,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615078,Janauli rajoon,rajoon,Venemaa,Bashkiri ANSV,Bashkiri ANSV,Bashkiri ANSV,Janauli rajoon,Janauli rajoon,Janauli rajoon,,,,False,Janauli rajoon; Bashkiri ANSV; Venemaa,Baškortostani Vabariik,Republic of Bashkortostan,Janauli rajoon,Yanaulsky District,kindel,Katlase on tõenäoliselt Kaltasõ nimevariant,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615079,Janauli rajoon,rajoon,Venemaa,Bashkiri ANSV,Bashkiri ANSV,Bashkiri ANSV,Janauli rajoon,Janauli rajoon,Janauli rajoon,,,,False,Janauli rajoon; Bashkiri ANSV; Venemaa,Baškortostani Vabariik,Republic of Bashkortostan,Janauli rajoon,Yanaulsky District,kindel,Katlase on tõenäoliselt Kaltasõ nimevariant,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615080,Janauli rajoon,rajoon,Venemaa,Bashkiri ANSV,Bashkiri ANSV,Bashkiri ANSV,Janauli rajoon,Janauli rajoon,Janauli rajoon,,,,False,Janauli rajoon; Bashkiri ANSV; Venemaa,Baškortostani Vabariik,Republic of Bashkortostan,Janauli rajoon,Yanaulsky District,kindel,Katlase on tõenäoliselt Kaltasõ nimevariant,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615081,Janauli rajoon,rajoon,Venemaa,Bashkiri ANSV,Bashkiri ANSV,Bashkiri ANSV,Janauli rajoon,Janauli rajoon,Janauli rajoon,,,,False,Janauli rajoon; Bashkiri ANSV; Venemaa,Baškortostani Vabariik,Republic of Bashkortostan,Janauli rajoon,Yanaulsky District,kindel,Katlase on tõenäoliselt Kaltasõ nimevariant,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615082,Janauli rajoon,rajoon,Venemaa,Bashkiri ANSV,Bashkiri ANSV,Bashkiri ANSV,Janauli rajoon,Janauli rajoon,Janauli rajoon,,,,False,Janauli rajoon; Bashkiri ANSV; Venemaa,Baškortostani Vabariik,Republic of Bashkortostan,Janauli rajoon,Yanaulsky District,kindel,Katlase on tõenäoliselt Kaltasõ nimevariant,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615083,Janauli rajoon,rajoon,Venemaa,Bashkiri ANSV,Bashkiri ANSV,Bashkiri ANSV,Janauli rajoon,Janauli rajoon,Janauli rajoon,,,,False,Janauli rajoon; Bashkiri ANSV; Venemaa,Baškortostani Vabariik,Republic of Bashkortostan,Janauli rajoon,Yanaulsky District,kindel,Katlase on tõenäoliselt Kaltasõ nimevariant,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615084,Janauli rajoon,rajoon,Venemaa,Bashkiri ANSV,Bashkiri ANSV,Bashkiri ANSV,Janauli rajoon,Janauli rajoon,Janauli rajoon,,,,False,Janauli rajoon; Bashkiri ANSV; Venemaa,Baškortostani Vabariik,Republic of Bashkortostan,Janauli rajoon,Yanaulsky District,kindel,Katlase on tõenäoliselt Kaltasõ nimevariant,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615085,Janauli rajoon,rajoon,Venemaa,Bashkiri ANSV,Bashkiri ANSV,Bashkiri ANSV,Janauli rajoon,Janauli rajoon,Janauli rajoon,,,,False,Janauli rajoon; Bashkiri ANSV; Venemaa,Baškortostani Vabariik,Republic of Bashkortostan,Janauli rajoon,Yanaulsky District,kindel,Katlase on tõenäoliselt Kaltasõ nimevariant,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615086,Janauli rajoon,rajoon,Venemaa,Bashkiri ANSV,Bashkiri ANSV,Bashkiri ANSV,Janauli rajoon,Janauli rajoon,Janauli rajoon,,,,False,Janauli rajoon; Bashkiri ANSV; Venemaa,Baškortostani Vabariik,Republic of Bashkortostan,Janauli rajoon,Yanaulsky District,kindel,Katlase on tõenäoliselt Kaltasõ nimevariant,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615087,Janauli rajoon,rajoon,Venemaa,Bashkiri ANSV,Bashkiri ANSV,Bashkiri ANSV,Janauli rajoon,Janauli rajoon,Janauli rajoon,,,,False,Janauli rajoon; Bashkiri ANSV; Venemaa,Baškortostani Vabariik,Republic of Bashkortostan,Janauli rajoon,Yanaulsky District,kindel,Katlase on tõenäoliselt Kaltasõ nimevariant,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615088,Janauli rajoon,rajoon,Venemaa,Bashkiri ANSV,Bashkiri ANSV,Bashkiri ANSV,Janauli rajoon,Janauli rajoon,Janauli rajoon,,,,False,Janauli rajoon; Bashkiri ANSV; Venemaa,Baškortostani Vabariik,Republic of Bashkortostan,Janauli rajoon,Yanaulsky District,kindel,Katlase on tõenäoliselt Kaltasõ nimevariant,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615089,Janauli rajoon,rajoon,Venemaa,Bashkiri ANSV,Bashkiri ANSV,Bashkiri ANSV,Janauli rajoon,Janauli rajoon,Janauli rajoon,,,,False,Janauli rajoon; Bashkiri ANSV; Venemaa,Baškortostani Vabariik,Republic of Bashkortostan,Janauli rajoon,Yanaulsky District,kindel,Katlase on tõenäoliselt Kaltasõ nimevariant,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615090,Gamolovo küla,küla,Venemaa,Peterburi kubermang,Peterburi kubermang,Peterburi kubermang,Soikino vald,Soikino vald,Soikino vald,Gamolovo küla,12442.0,,False,Gamolovo küla; Soikino vald; Peterburi kubermang; Venemaa,Leningradi oblast,Leningrad Oblast,Kingissepa rajoon,Kingiseppsky District,tõenäoline,Ajaloolised üksused paiknevad tänapäeva Kingissepa rajoonis,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615091,Gamolovo küla,küla,Venemaa,Peterburi kubermang,Peterburi kubermang,Peterburi kubermang,Soikino vald,Soikino vald,Soikino vald,Gamolovo küla,12442.0,,False,Gamolovo küla; Soikino vald; Peterburi kubermang; Venemaa,Leningradi oblast,Leningrad Oblast,Kingissepa rajoon,Kingiseppsky District,tõenäoline,Ajaloolised üksused paiknevad tänapäeva Kingissepa rajoonis,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615092,Gamolovo küla,küla,Venemaa,Peterburi kubermang,Peterburi kubermang,Peterburi kubermang,Soikino vald,Soikino vald,Soikino vald,Gamolovo küla,12442.0,,False,Gamolovo küla; Soikino vald; Peterburi kubermang; Venemaa,Leningradi oblast,Leningrad Oblast,Kingissepa rajoon,Kingiseppsky District,tõenäoline,Ajaloolised üksused paiknevad tänapäeva Kingissepa rajoonis,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615093,52830,küla,Venemaa,Leningradi oblast,Leningradi oblast,Leningradi oblast,Kingissepa rajoon,Kingissepa rajoon,Kingissepa rajoon,52830,,27.619238,False,Soikino k/n; Kingisepa rajoon; Leningradi oblast; Venemaa,Leningradi oblast,Leningrad Oblast,Kingissepa rajoon,Kingiseppsky District,kindel,Jamburg on Kingissepa ajalooline nimi,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615094,Gamolovo küla,küla,Venemaa,Peterburi kubermang,Peterburi kubermang,Peterburi kubermang,Soikino vald,Soikino vald,Soikino vald,Gamolovo küla,12442.0,,False,Gamolovo küla; Soikino vald; Peterburi kubermang; Venemaa,Leningradi oblast,Leningrad Oblast,Kingissepa rajoon,Kingiseppsky District,tõenäoline,Ajaloolised üksused paiknevad tänapäeva Kingissepa rajoonis,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615096,Gamolovo küla,küla,Venemaa,Peterburi kubermang,Peterburi kubermang,Peterburi kubermang,Soikino vald,Soikino vald,Soikino vald,Gamolovo küla,12442.0,,False,Gamolovo küla; Soikino vald; Peterburi kubermang; Venemaa,Leningradi oblast,Leningrad Oblast,Kingissepa rajoon,Kingiseppsky District,tõenäoline,Ajaloolised üksused paiknevad tänapäeva Kingissepa rajoonis,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
615097,Gamolovo küla,küla,Venemaa,Peterburi kubermang,Peterburi kubermang,Peterburi kubermang,Soikino vald,Soikino vald,Soikino vald,Gamolovo küla,12442.0,,False,Gamolovo küla; Soikino vald; Peterburi kubermang; Venemaa,Leningradi oblast,Leningrad Oblast,Kingissepa rajoon,Kingiseppsky District,tõenäoline,Ajaloolised üksused paiknevad tänapäeva Kingissepa rajoonis,https://en.wikipedia.org/wiki/List_of_districts_in_Russia
